{'start_time': 0, 'pickup': [115, 42], 'delivery': [168, 17], 'task_name': 'task0'}
Rimozione del task dall' agent0
*************** NO AVAILABLE FRONTIER in actual part: 0 [22, 23] ****************
Rimozione del task dall' agent98
*************** NO AVAILABLE FRONTIER in actual part: 0 [12, 59] ****************
Rimozione del task dall' agent128
*************** NO AVAILABLE FRONTIER in actual part: 10 [146, 75] ****************
Rimozione del task dall' agent340
*************** NO AVAILABLE FRONTIER in actual part: 0 [20, 75] ****************
Rimozione del task dall' agent216
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 75] ****************
Rimozione del task dall' agent352
*************** NO AVAILABLE FRONTIER in actual part: 10 [149, 15] ****************
Rimozione del task dall' agent183
*************** NO AVAILABLE FRONTIER in actual part: 0 [29, 22] ****************
Rimozione del task dall' agent59
*************** NO AVAILABLE FRONTIER in actual part: 10 [155, 23] ****************
Rimozione del task dall' agent229
*************** NO AVAILABLE FRONTIER in actual part: 0 [10, 23] ****************
Rimozione del task dall' agent86
*************** NO AVAILABLE FRONTIER in actual part: 10 [165, 67] ****************
Rimozione del task dall' agent319
*************** NO AVAILABLE FRONTIER in actual part: 0 [16, 67] ****************
Rimozione del task dall' agent172
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 67] ****************
Rimozione del task dall' agent301
*************** NO AVAILABLE FRONTIER in actual part: 0 [7, 23] ****************
Rimozione del task dall' agent83
*************** NO AVAILABLE FRONTIER in actual part: 10 [159, 7] ****************
Rimozione del task dall' agent153
*************** NO AVAILABLE FRONTIER in actual part: 10 [149, 59] ****************
Rimozione del task dall' agent263
*************** NO AVAILABLE FRONTIER in actual part: 0 [28, 50] ****************
Rimozione del task dall' agent175
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 67] ****************
Rimozione del task dall' agent312
*************** NO AVAILABLE FRONTIER in actual part: 0 [12, 75] ****************
Rimozione del task dall' agent208
*************** NO AVAILABLE FRONTIER in actual part: 0 [13, 75] ****************
Rimozione del task dall' agent209
*************** NO AVAILABLE FRONTIER in actual part: 10 [164, 15] ****************
Rimozione del task dall' agent198
*************** NO AVAILABLE FRONTIER in actual part: 10 [162, 23] ****************
Rimozione del task dall' agent236
*************** NO AVAILABLE FRONTIER in actual part: 0 [27, 70] ****************
Rimozione del task dall' agent133
*************** NO AVAILABLE FRONTIER in actual part: 0 [5, 7] ****************
Rimozione del task dall' agent1
*************** NO AVAILABLE FRONTIER in actual part: 0 [19, 15] ****************
Rimozione del task dall' agent55
*************** NO AVAILABLE FRONTIER in actual part: 0 [20, 59] ****************
Rimozione del task dall' agent136
*************** NO AVAILABLE FRONTIER in actual part: 0 [17, 15] ****************
Rimozione del task dall' agent53
*************** NO AVAILABLE FRONTIER in actual part: 10 [150, 75] ****************
Rimozione del task dall' agent344
*************** NO AVAILABLE FRONTIER in actual part: 0 [13, 59] ****************
Rimozione del task dall' agent129
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 59] ****************
Rimozione del task dall' agent272
*************** NO AVAILABLE FRONTIER in actual part: 0 [8, 7] ****************
Rimozione del task dall' agent4
*************** NO AVAILABLE FRONTIER in actual part: 10 [159, 23] ****************
Rimozione del task dall' agent233
*************** NO AVAILABLE FRONTIER in actual part: 10 [150, 59] ****************
Rimozione del task dall' agent264
*************** NO AVAILABLE FRONTIER in actual part: 0 [9, 23] ****************
Rimozione del task dall' agent85
*************** NO AVAILABLE FRONTIER in actual part: 10 [160, 67] ****************
Rimozione del task dall' agent314
*************** NO AVAILABLE FRONTIER in actual part: 10 [155, 7] ****************
Rimozione del task dall' agent149
*************** NO AVAILABLE FRONTIER in actual part: 0 [23, 23] ****************
Rimozione del task dall' agent99
*************** NO AVAILABLE FRONTIER in actual part: 0 [16, 23] ****************
Rimozione del task dall' agent92
*************** NO AVAILABLE FRONTIER in actual part: 0 [10, 7] ****************
Rimozione del task dall' agent6
*************** NO AVAILABLE FRONTIER in actual part: 10 [165, 75] ****************
Rimozione del task dall' agent359
*************** NO AVAILABLE FRONTIER in actual part: 10 [163, 59] ****************
Rimozione del task dall' agent277
*************** NO AVAILABLE FRONTIER in actual part: 0 [21, 59] ****************
Rimozione del task dall' agent137
*************** NO AVAILABLE FRONTIER in actual part: 0 [18, 7] ****************
Rimozione del task dall' agent14
*************** NO AVAILABLE FRONTIER in actual part: 0 [4, 59] ****************
Rimozione del task dall' agent120
*************** NO AVAILABLE FRONTIER in actual part: 0 [4, 67] ****************
Rimozione del task dall' agent160
*************** NO AVAILABLE FRONTIER in actual part: 0 [11, 59] ****************
Rimozione del task dall' agent127
*************** NO AVAILABLE FRONTIER in actual part: 10 [163, 23] ****************
Rimozione del task dall' agent237
*************** NO AVAILABLE FRONTIER in actual part: 10 [154, 7] ****************
Rimozione del task dall' agent148
*************** NO AVAILABLE FRONTIER in actual part: 10 [159, 67] ****************
Rimozione del task dall' agent313
*************** NO AVAILABLE FRONTIER in actual part: 0 [5, 59] ****************
Rimozione del task dall' agent121
*************** NO AVAILABLE FRONTIER in actual part: 10 [163, 15] ****************
Rimozione del task dall' agent197
*************** NO AVAILABLE FRONTIER in actual part: 0 [23, 75] ****************
Rimozione del task dall' agent219
*************** NO AVAILABLE FRONTIER in actual part: 10 [153, 7] ****************
Rimozione del task dall' agent147
*************** NO AVAILABLE FRONTIER in actual part: 0 [14, 59] ****************
Rimozione del task dall' agent130
Time: 50  Completed tasks: 0
Solution found to task start for agent agent174  searching solution to task goal...
Agent agent174 migrating to partition 4 ...
Solution found to task start for agent agent91  doing task...
Agent agent91 migrating to partition 1 ...
Solution found to task start for agent agent266  searching solution to task goal...
Agent agent266 migrating to partition 8 ...
Solution found to task start for agent agent89  searching solution to task goal...
Agent agent89 migrating to partition 1 ...
Solution found to task start for agent agent234  searching solution to task goal...
*************** NO AVAILABLE FRONTIER in actual part: 10 [153, 67] ****************
Rimozione del task dall' agent307
Solution found to task start for agent agent202  searching solution to task goal...
*************** NO AVAILABLE FRONTIER in actual part: 10 [146, 23] ****************
Rimozione del task dall' agent220
*************** NO AVAILABLE FRONTIER in actual part: 0 [28, 78] ****************
Rimozione del task dall' agent177
*************** NO AVAILABLE FRONTIER in actual part: 0 [18, 59] ****************
Rimozione del task dall' agent134
*************** NO AVAILABLE FRONTIER in actual part: 0 [8, 7] ****************
Rimozione del task dall' agent4
*************** NO AVAILABLE FRONTIER in actual part: 10 [152, 23] ****************
Rimozione del task dall' agent226
*************** NO AVAILABLE FRONTIER in actual part: 10 [165, 75] ****************
Rimozione del task dall' agent359
*************** NO AVAILABLE FRONTIER in actual part: 10 [151, 75] ****************
Rimozione del task dall' agent345
*************** NO AVAILABLE FRONTIER in actual part: 10 [146, 75] ****************
Rimozione del task dall' agent340
*************** NO AVAILABLE FRONTIER in actual part: 10 [163, 7] ****************
Rimozione del task dall' agent157
*************** NO AVAILABLE FRONTIER in actual part: 10 [159, 67] ****************
Rimozione del task dall' agent313
*************** NO AVAILABLE FRONTIER in actual part: 10 [162, 23] ****************
Rimozione del task dall' agent236
*************** NO AVAILABLE FRONTIER in actual part: 0 [27, 70] ****************
Rimozione del task dall' agent98
*************** NO AVAILABLE FRONTIER in actual part: 0 [13, 7] ****************
Rimozione del task dall' agent9
*************** NO AVAILABLE FRONTIER in actual part: 10 [149, 7] ****************
Rimozione del task dall' agent143
*************** NO AVAILABLE FRONTIER in actual part: 0 [10, 75] ****************
Rimozione del task dall' agent206
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 75] ****************
Rimozione del task dall' agent341
*************** NO AVAILABLE FRONTIER in actual part: 0 [22, 7] ****************
Rimozione del task dall' agent18
*************** NO AVAILABLE FRONTIER in actual part: 0 [13, 59] ****************
Rimozione del task dall' agent129
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 7] ****************
Rimozione del task dall' agent152
*************** NO AVAILABLE FRONTIER in actual part: 0 [20, 59] ****************
Rimozione del task dall' agent136
*************** NO AVAILABLE FRONTIER in actual part: 10 [153, 7] ****************
Rimozione del task dall' agent147
*************** NO AVAILABLE FRONTIER in actual part: 10 [161, 7] ****************
Rimozione del task dall' agent155
*************** NO AVAILABLE FRONTIER in actual part: 0 [21, 59] ****************
Rimozione del task dall' agent137
*************** NO AVAILABLE FRONTIER in actual part: 0 [29, 22] ****************
Rimozione del task dall' agent163
*************** NO AVAILABLE FRONTIER in actual part: 10 [161, 23] ****************
Rimozione del task dall' agent235
*************** NO AVAILABLE FRONTIER in actual part: 10 [159, 23] ****************
Rimozione del task dall' agent233
*************** NO AVAILABLE FRONTIER in actual part: 10 [155, 59] ****************
Rimozione del task dall' agent269
*************** NO AVAILABLE FRONTIER in actual part: 10 [156, 75] ****************
Rimozione del task dall' agent350
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 59] ****************
Rimozione del task dall' agent272
*************** NO AVAILABLE FRONTIER in actual part: 10 [148, 59] ****************
Rimozione del task dall' agent262
*************** NO AVAILABLE FRONTIER in actual part: 0 [20, 7] ****************
Rimozione del task dall' agent16
*************** NO AVAILABLE FRONTIER in actual part: 10 [149, 59] ****************
Rimozione del task dall' agent263
*************** NO AVAILABLE FRONTIER in actual part: 10 [154, 7] ****************
Rimozione del task dall' agent148
*************** NO AVAILABLE FRONTIER in actual part: 10 [149, 15] ****************
Rimozione del task dall' agent183
*************** NO AVAILABLE FRONTIER in actual part: 0 [28, 50] ****************
Rimozione del task dall' agent160
*************** NO AVAILABLE FRONTIER in actual part: 0 [12, 59] ****************
Rimozione del task dall' agent128
*************** NO AVAILABLE FRONTIER in actual part: 0 [23, 67] ****************
Rimozione del task dall' agent179
*************** NO AVAILABLE FRONTIER in actual part: 0 [17, 67] ****************
Rimozione del task dall' agent173
*************** NO AVAILABLE FRONTIER in actual part: 0 [19, 67] ****************
Rimozione del task dall' agent175
*************** NO AVAILABLE FRONTIER in actual part: 0 [16, 59] ****************
Rimozione del task dall' agent132
*************** NO AVAILABLE FRONTIER in actual part: 0 [15, 7] ****************
Rimozione del task dall' agent11
*************** NO AVAILABLE FRONTIER in actual part: 0 [16, 23] ****************
Rimozione del task dall' agent92
*************** NO AVAILABLE FRONTIER in actual part: 10 [159, 7] ****************
Rimozione del task dall' agent153
*************** NO AVAILABLE FRONTIER in actual part: 0 [17, 15] ****************
Rimozione del task dall' agent53
*************** NO AVAILABLE FRONTIER in actual part: 0 [6, 23] ****************
Rimozione del task dall' agent82
*************** NO AVAILABLE FRONTIER in actual part: 0 [8, 67] ****************
Rimozione del task dall' agent164
*************** NO AVAILABLE FRONTIER in actual part: 10 [151, 7] ****************
Rimozione del task dall' agent145
*************** NO AVAILABLE FRONTIER in actual part: 10 [148, 7] ****************
Rimozione del task dall' agent142
*************** NO AVAILABLE FRONTIER in actual part: 10 [163, 67] ****************
Rimozione del task dall' agent317
*************** NO AVAILABLE FRONTIER in actual part: 0 [14, 15] ****************
Rimozione del task dall' agent50
*************** NO AVAILABLE FRONTIER in actual part: 0 [5, 7] ****************
Rimozione del task dall' agent1
*************** NO AVAILABLE FRONTIER in actual part: 10 [152, 7] ****************
Rimozione del task dall' agent146
*************** NO AVAILABLE FRONTIER in actual part: 10 [152, 15] ****************
Rimozione del task dall' agent186
*************** NO AVAILABLE FRONTIER in actual part: 10 [164, 75] ****************
Rimozione del task dall' agent358
*************** NO AVAILABLE FRONTIER in actual part: 10 [150, 75] ****************
Rimozione del task dall' agent344
*************** NO AVAILABLE FRONTIER in actual part: 0 [13, 75] ****************
Rimozione del task dall' agent209
*************** NO AVAILABLE FRONTIER in actual part: 10 [162, 7] ****************
Rimozione del task dall' agent156
*************** NO AVAILABLE FRONTIER in actual part: 0 [23, 7] ****************
Rimozione del task dall' agent19
Time: 51  Completed tasks: 0
Solution found to task start for agent agent206  searching solution to task goal...
*************** NO AVAILABLE FRONTIER in actual part: 10 [162, 75] ****************
Rimozione del task dall' agent356
Solution found to task start for agent agent56  searching solution to task goal...
*************** NO AVAILABLE FRONTIER in actual part: 10 [163, 59] ****************
Rimozione del task dall' agent277
*************** NO AVAILABLE FRONTIER in actual part: 0 [16, 15] ****************
Rimozione del task dall' agent52
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 7] ****************
Rimozione del task dall' agent141
*************** NO AVAILABLE FRONTIER in actual part: 10 [152, 67] ****************
Rimozione del task dall' agent306
*************** NO AVAILABLE FRONTIER in actual part: 0 [7, 23] ****************
Rimozione del task dall' agent83
*************** NO AVAILABLE FRONTIER in actual part: 0 [9, 7] ****************
Rimozione del task dall' agent5
*************** NO AVAILABLE FRONTIER in actual part: 10 [153, 59] ****************
Rimozione del task dall' agent267
*************** NO AVAILABLE FRONTIER in actual part: 10 [146, 15] ****************
Rimozione del task dall' agent180
*************** NO AVAILABLE FRONTIER in actual part: 10 [156, 75] ****************
Rimozione del task dall' agent350
*************** NO AVAILABLE FRONTIER in actual part: 0 [13, 75] ****************
Rimozione del task dall' agent209
*************** NO AVAILABLE FRONTIER in actual part: 10 [160, 7] ****************
Rimozione del task dall' agent154
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 75] ****************
Rimozione del task dall' agent341
*************** NO AVAILABLE FRONTIER in actual part: 0 [5, 7] ****************
Rimozione del task dall' agent1
*************** NO AVAILABLE FRONTIER in actual part: 10 [149, 15] ****************
Rimozione del task dall' agent183
*************** NO AVAILABLE FRONTIER in actual part: 10 [148, 67] ****************
Rimozione del task dall' agent302
*************** NO AVAILABLE FRONTIER in actual part: 10 [163, 67] ****************
Rimozione del task dall' agent317
*************** NO AVAILABLE FRONTIER in actual part: 0 [9, 67] ****************
Rimozione del task dall' agent165
*************** NO AVAILABLE FRONTIER in actual part: 0 [29, 22] ****************
Rimozione del task dall' agent85
*************** NO AVAILABLE FRONTIER in actual part: 0 [19, 67] ****************
Rimozione del task dall' agent175
*************** NO AVAILABLE FRONTIER in actual part: 10 [165, 7] ****************
Rimozione del task dall' agent159
*************** NO AVAILABLE FRONTIER in actual part: 10 [152, 15] ****************
Rimozione del task dall' agent186
*************** NO AVAILABLE FRONTIER in actual part: 0 [21, 23] ****************
Rimozione del task dall' agent97
*************** NO AVAILABLE FRONTIER in actual part: 0 [12, 23] ****************
Rimozione del task dall' agent88
*************** NO AVAILABLE FRONTIER in actual part: 0 [22, 7] ****************
Rimozione del task dall' agent18
*************** NO AVAILABLE FRONTIER in actual part: 10 [165, 15] ****************
Rimozione del task dall' agent199
*************** NO AVAILABLE FRONTIER in actual part: 0 [26, 41] ****************
Rimozione del task dall' agent82
*************** NO AVAILABLE FRONTIER in actual part: 0 [20, 59] ****************
Rimozione del task dall' agent136
*************** NO AVAILABLE FRONTIER in actual part: 10 [146, 23] ****************
Rimozione del task dall' agent220
*************** NO AVAILABLE FRONTIER in actual part: 0 [27, 70] ****************
Rimozione del task dall' agent170
*************** NO AVAILABLE FRONTIER in actual part: 0 [21, 59] ****************
Rimozione del task dall' agent137
*************** NO AVAILABLE FRONTIER in actual part: 0 [20, 75] ****************
Rimozione del task dall' agent216
*************** NO AVAILABLE FRONTIER in actual part: 10 [154, 7] ****************
Rimozione del task dall' agent148
*************** NO AVAILABLE FRONTIER in actual part: 10 [161, 23] ****************
Rimozione del task dall' agent235
*************** NO AVAILABLE FRONTIER in actual part: 0 [10, 7] ****************
Rimozione del task dall' agent6
*************** NO AVAILABLE FRONTIER in actual part: 10 [152, 23] ****************
Rimozione del task dall' agent226
*************** NO AVAILABLE FRONTIER in actual part: 0 [23, 7] ****************
Rimozione del task dall' agent19
*************** NO AVAILABLE FRONTIER in actual part: 0 [18, 59] ****************
Rimozione del task dall' agent134
*************** NO AVAILABLE FRONTIER in actual part: 10 [161, 59] ****************
Rimozione del task dall' agent275
*************** NO AVAILABLE FRONTIER in actual part: 10 [150, 75] ****************
Rimozione del task dall' agent344
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 59] ****************
Rimozione del task dall' agent261
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 23] ****************
Rimozione del task dall' agent232
*************** NO AVAILABLE FRONTIER in actual part: 0 [20, 7] ****************
Rimozione del task dall' agent16
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 75] ****************
Rimozione del task dall' agent352
*************** NO AVAILABLE FRONTIER in actual part: 0 [4, 23] ****************
Rimozione del task dall' agent80
*************** NO AVAILABLE FRONTIER in actual part: 10 [149, 23] ****************
Rimozione del task dall' agent223
*************** NO AVAILABLE FRONTIER in actual part: 10 [155, 7] ****************
Rimozione del task dall' agent149
*************** NO AVAILABLE FRONTIER in actual part: 10 [146, 75] ****************
Rimozione del task dall' agent340
*************** NO AVAILABLE FRONTIER in actual part: 0 [23, 15] ****************
Rimozione del task dall' agent59
*************** NO AVAILABLE FRONTIER in actual part: 0 [7, 75] ****************
Rimozione del task dall' agent203
*************** NO AVAILABLE FRONTIER in actual part: 0 [17, 67] ****************
Rimozione del task dall' agent173
*************** NO AVAILABLE FRONTIER in actual part: 10 [153, 67] ****************
Rimozione del task dall' agent307
*************** NO AVAILABLE FRONTIER in actual part: 10 [153, 7] ****************
Rimozione del task dall' agent147
*************** NO AVAILABLE FRONTIER in actual part: 0 [28, 50] ****************
Rimozione del task dall' agent128
*************** NO AVAILABLE FRONTIER in actual part: 0 [21, 67] ****************
Rimozione del task dall' agent177
*************** NO AVAILABLE FRONTIER in actual part: 10 [151, 75] ****************
Rimozione del task dall' agent345
*************** NO AVAILABLE FRONTIER in actual part: 10 [156, 67] ****************
Rimozione del task dall' agent310
*************** NO AVAILABLE FRONTIER in actual part: 0 [15, 7] ****************
Rimozione del task dall' agent11
*************** NO AVAILABLE FRONTIER in actual part: 10 [149, 7] ****************
Rimozione del task dall' agent143
Time: 52  Completed tasks: 0
Solution found to task start for agent agent96  searching solution to task goal...
Agent agent96 migrating to partition 1 ...
Solution found to task start for agent agent316  searching solution to task goal...
Agent agent316 migrating to partition 9 ...
Solution found to task start for agent agent81  searching solution to task goal...
Agent agent81 migrating to partition 2 ...
*************** NO AVAILABLE FRONTIER in actual part: 0 [23, 75] ****************
Rimozione del task dall' agent219
*************** NO AVAILABLE FRONTIER in actual part: 0 [10, 23] ****************
Rimozione del task dall' agent86
*************** NO AVAILABLE FRONTIER in actual part: 0 [4, 59] ****************
Rimozione del task dall' agent120
*************** NO AVAILABLE FRONTIER in actual part: 10 [165, 15] ****************
Rimozione del task dall' agent199
*************** NO AVAILABLE FRONTIER in actual part: 10 [165, 67] ****************
Rimozione del task dall' agent319
*************** NO AVAILABLE FRONTIER in actual part: 10 [150, 15] ****************
Rimozione del task dall' agent184
*************** NO AVAILABLE FRONTIER in actual part: 0 [28, 50] ****************
Rimozione del task dall' agent205
*************** NO AVAILABLE FRONTIER in actual part: 10 [159, 15] ****************
Rimozione del task dall' agent193
*************** NO AVAILABLE FRONTIER in actual part: 10 [165, 75] ****************
Rimozione del task dall' agent359
*************** NO AVAILABLE FRONTIER in actual part: 10 [155, 75] ****************
Rimozione del task dall' agent349
*************** NO AVAILABLE FRONTIER in actual part: 10 [159, 7] ****************
Rimozione del task dall' agent153
*************** NO AVAILABLE FRONTIER in actual part: 0 [11, 59] ****************
Rimozione del task dall' agent127
*************** NO AVAILABLE FRONTIER in actual part: 10 [150, 67] ****************
Rimozione del task dall' agent304
*************** NO AVAILABLE FRONTIER in actual part: 0 [9, 15] ****************
Rimozione del task dall' agent45
*************** NO AVAILABLE FRONTIER in actual part: 10 [162, 7] ****************
Rimozione del task dall' agent156
*************** NO AVAILABLE FRONTIER in actual part: 0 [23, 67] ****************
Rimozione del task dall' agent179
*************** NO AVAILABLE FRONTIER in actual part: 10 [149, 7] ****************
Rimozione del task dall' agent143
*************** NO AVAILABLE FRONTIER in actual part: 10 [146, 15] ****************
Rimozione del task dall' agent180
*************** NO AVAILABLE FRONTIER in actual part: 0 [14, 59] ****************
Rimozione del task dall' agent130
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 75] ****************
Rimozione del task dall' agent341
*************** NO AVAILABLE FRONTIER in actual part: 0 [14, 7] ****************
Rimozione del task dall' agent10
*************** NO AVAILABLE FRONTIER in actual part: 10 [154, 7] ****************
Rimozione del task dall' agent148
*************** NO AVAILABLE FRONTIER in actual part: 10 [164, 67] ****************
Rimozione del task dall' agent318
*************** NO AVAILABLE FRONTIER in actual part: 0 [13, 7] ****************
Rimozione del task dall' agent9
*************** NO AVAILABLE FRONTIER in actual part: 10 [149, 59] ****************
Rimozione del task dall' agent263
*************** NO AVAILABLE FRONTIER in actual part: 10 [151, 75] ****************
Rimozione del task dall' agent345
*************** NO AVAILABLE FRONTIER in actual part: 0 [20, 7] ****************
Rimozione del task dall' agent16
*************** NO AVAILABLE FRONTIER in actual part: 0 [4, 7] ****************
Rimozione del task dall' agent0
*************** NO AVAILABLE FRONTIER in actual part: 10 [148, 59] ****************
Rimozione del task dall' agent262
*************** NO AVAILABLE FRONTIER in actual part: 10 [161, 15] ****************
Rimozione del task dall' agent195
*************** NO AVAILABLE FRONTIER in actual part: 0 [17, 67] ****************
Rimozione del task dall' agent173
*************** NO AVAILABLE FRONTIER in actual part: 10 [162, 75] ****************
Rimozione del task dall' agent356
*************** NO AVAILABLE FRONTIER in actual part: 10 [146, 75] ****************
Rimozione del task dall' agent340
*************** NO AVAILABLE FRONTIER in actual part: 10 [157, 67] ****************
Rimozione del task dall' agent311
*************** NO AVAILABLE FRONTIER in actual part: 0 [21, 23] ****************
Rimozione del task dall' agent97
*************** NO AVAILABLE FRONTIER in actual part: 0 [5, 59] ****************
Rimozione del task dall' agent121
*************** NO AVAILABLE FRONTIER in actual part: 10 [155, 7] ****************
Rimozione del task dall' agent149
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 67] ****************
Rimozione del task dall' agent312
*************** NO AVAILABLE FRONTIER in actual part: 0 [28, 78] ****************
Rimozione del task dall' agent209
*************** NO AVAILABLE FRONTIER in actual part: 10 [163, 7] ****************
Rimozione del task dall' agent157
*************** NO AVAILABLE FRONTIER in actual part: 10 [163, 15] ****************
Rimozione del task dall' agent197
*************** NO AVAILABLE FRONTIER in actual part: 10 [149, 23] ****************
Rimozione del task dall' agent223
*************** NO AVAILABLE FRONTIER in actual part: 10 [146, 23] ****************
Rimozione del task dall' agent220
*************** NO AVAILABLE FRONTIER in actual part: 0 [14, 67] ****************
Rimozione del task dall' agent170
*************** NO AVAILABLE FRONTIER in actual part: 0 [26, 41] ****************
Rimozione del task dall' agent125
*************** NO AVAILABLE FRONTIER in actual part: 0 [12, 59] ****************
Rimozione del task dall' agent128
*************** NO AVAILABLE FRONTIER in actual part: 10 [149, 15] ****************
Rimozione del task dall' agent183
*************** NO AVAILABLE FRONTIER in actual part: 0 [23, 7] ****************
Rimozione del task dall' agent19
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 7] ****************
Rimozione del task dall' agent141
*************** NO AVAILABLE FRONTIER in actual part: 0 [16, 67] ****************
Rimozione del task dall' agent172
*************** NO AVAILABLE FRONTIER in actual part: 0 [18, 15] ****************
Rimozione del task dall' agent54
*************** NO AVAILABLE FRONTIER in actual part: 0 [10, 67] ****************
Rimozione del task dall' agent166
*************** NO AVAILABLE FRONTIER in actual part: 0 [8, 7] ****************
Rimozione del task dall' agent4
*************** NO AVAILABLE FRONTIER in actual part: 0 [14, 75] ****************
Rimozione del task dall' agent210
*************** NO AVAILABLE FRONTIER in actual part: 10 [151, 7] ****************
Rimozione del task dall' agent145
*************** NO AVAILABLE FRONTIER in actual part: 0 [19, 15] ****************
Rimozione del task dall' agent55
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 23] ****************
Rimozione del task dall' agent232
*************** NO AVAILABLE FRONTIER in actual part: 10 [148, 67] ****************
Rimozione del task dall' agent302
*************** NO AVAILABLE FRONTIER in actual part: 0 [18, 7] ****************
Rimozione del task dall' agent14
Solution found to task start for agent agent164  doing task...
*************** NO AVAILABLE FRONTIER in actual part: 10 [159, 67] ****************
Rimozione del task dall' agent313
Time: 53  Completed tasks: 0
Solution found to task start for agent agent200  searching solution to task goal...
Agent agent200 migrating to partition 1 ...
Solution found to task start for agent agent126  searching solution to task goal...
Agent agent126 migrating to partition 3 ...
*************** NO AVAILABLE FRONTIER in actual part: 0 [19, 7] ****************
Rimozione del task dall' agent15
Solution found to task start for agent agent181  searching solution to task goal...
*************** NO AVAILABLE FRONTIER in actual part: 0 [29, 22] ****************
Rimozione del task dall' agent54
*************** NO AVAILABLE FRONTIER in actual part: 10 [163, 67] ****************
Rimozione del task dall' agent317
*************** NO AVAILABLE FRONTIER in actual part: 10 [153, 67] ****************
Rimozione del task dall' agent307
*************** NO AVAILABLE FRONTIER in actual part: 10 [159, 23] ****************
Rimozione del task dall' agent233
*************** NO AVAILABLE FRONTIER in actual part: 10 [152, 7] ****************
Rimozione del task dall' agent146
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 75] ****************
Rimozione del task dall' agent341
*************** NO AVAILABLE FRONTIER in actual part: 10 [148, 7] ****************
Rimozione del task dall' agent142
*************** NO AVAILABLE FRONTIER in actual part: 0 [21, 67] ****************
Rimozione del task dall' agent177
*************** NO AVAILABLE FRONTIER in actual part: 10 [159, 15] ****************
Rimozione del task dall' agent193
*************** NO AVAILABLE FRONTIER in actual part: 0 [26, 41] ****************
Rimozione del task dall' agent175
*************** NO AVAILABLE FRONTIER in actual part: 10 [150, 15] ****************
Rimozione del task dall' agent184
*************** NO AVAILABLE FRONTIER in actual part: 0 [12, 75] ****************
Rimozione del task dall' agent208
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 59] ****************
Rimozione del task dall' agent261
*************** NO AVAILABLE FRONTIER in actual part: 10 [156, 67] ****************
Rimozione del task dall' agent310
*************** NO AVAILABLE FRONTIER in actual part: 0 [16, 7] ****************
Rimozione del task dall' agent12
*************** NO AVAILABLE FRONTIER in actual part: 0 [12, 23] ****************
Rimozione del task dall' agent88
*************** NO AVAILABLE FRONTIER in actual part: 0 [17, 67] ****************
Rimozione del task dall' agent173
*************** NO AVAILABLE FRONTIER in actual part: 0 [5, 59] ****************
Rimozione del task dall' agent121
*************** NO AVAILABLE FRONTIER in actual part: 0 [14, 15] ****************
Rimozione del task dall' agent50
*************** NO AVAILABLE FRONTIER in actual part: 0 [16, 23] ****************
Rimozione del task dall' agent92
*************** NO AVAILABLE FRONTIER in actual part: 10 [160, 15] ****************
Rimozione del task dall' agent194
*************** NO AVAILABLE FRONTIER in actual part: 0 [28, 78] ****************
Rimozione del task dall' agent219
*************** NO AVAILABLE FRONTIER in actual part: 10 [162, 7] ****************
Rimozione del task dall' agent156
*************** NO AVAILABLE FRONTIER in actual part: 0 [9, 23] ****************
Rimozione del task dall' agent85
*************** NO AVAILABLE FRONTIER in actual part: 10 [153, 59] ****************
Rimozione del task dall' agent267
*************** NO AVAILABLE FRONTIER in actual part: 10 [165, 75] ****************
Rimozione del task dall' agent359
*************** NO AVAILABLE FRONTIER in actual part: 10 [160, 67] ****************
Rimozione del task dall' agent314
*************** NO AVAILABLE FRONTIER in actual part: 10 [152, 15] ****************
Rimozione del task dall' agent186
*************** NO AVAILABLE FRONTIER in actual part: 0 [7, 23] ****************
Rimozione del task dall' agent83
*************** NO AVAILABLE FRONTIER in actual part: 0 [4, 59] ****************
Rimozione del task dall' agent120
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 7] ****************
Rimozione del task dall' agent152
*************** NO AVAILABLE FRONTIER in actual part: 10 [146, 23] ****************
Rimozione del task dall' agent220
*************** NO AVAILABLE FRONTIER in actual part: 10 [159, 67] ****************
Rimozione del task dall' agent313
*************** NO AVAILABLE FRONTIER in actual part: 0 [4, 67] ****************
Rimozione del task dall' agent160
*************** NO AVAILABLE FRONTIER in actual part: 0 [17, 7] ****************
Rimozione del task dall' agent13
